condition,scenario_id,trait,target_direction,bfi_score,trait_score,consistency,bfi_target_score,bfi_target_attainment,trait_target_score,trait_target_attainment
as_pas_only,trait_agreeableness_00714,agreeableness,high,0.5555555555555556,0.5478286824796897,0.9922731269241342,0.5555555555555556,0.05555555555555558,0.5478286824796897,0.047828682479689744
as_pas_only,trait_agreeableness_00715,agreeableness,high,0.5555555555555556,0.546361749781888,0.9908061942263324,0.5555555555555556,0.05555555555555558,0.546361749781888,0.046361749781888006
as_pas_only,trait_agreeableness_00716,agreeableness,high,0.5555555555555556,0.523348293154763,0.9677927375992074,0.5555555555555556,0.05555555555555558,0.523348293154763,0.023348293154762945
as_pas_only,trait_agreeableness_00717,agreeableness,high,0.5555555555555556,0.4961837457336301,0.9406281901780745,0.5555555555555556,0.05555555555555558,0.4961837457336301,-0.0038162542663698895
as_pas_only,trait_agreeableness_00718,agreeableness,high,0.5555555555555556,0.470377117395401,0.9148215618398454,0.5555555555555556,0.05555555555555558,0.470377117395401,-0.029622882604599
as_pas_only,trait_agreeableness_00719,agreeableness,high,0.5555555555555556,0.4433171666162784,0.8877616110607228,0.5555555555555556,0.05555555555555558,0.4433171666162784,-0.0566828333837216
as_pas_only,trait_agreeableness_00720,agreeableness,high,0.5555555555555556,0.5457482635974884,0.9901927080419328,0.5555555555555556,0.05555555555555558,0.5457482635974884,0.0457482635974884
as_pas_only,trait_agreeableness_00721,agreeableness,high,0.5555555555555556,0.5168210340019906,0.9612654784464351,0.5555555555555556,0.05555555555555558,0.5168210340019906,0.016821034001990642
as_pas_only,trait_agreeableness_00722,agreeableness,high,0.5555555555555556,0.5445696928416238,0.9890141372860682,0.5555555555555556,0.05555555555555558,0.5445696928416238,0.04456969284162382
as_pas_only,trait_agreeableness_00723,agreeableness,high,0.5555555555555556,0.5001106634818512,0.9445551079262956,0.5555555555555556,0.05555555555555558,0.5001106634818512,0.00011066348185118091
as_pas_only,trait_agreeableness_00724,agreeableness,high,0.5555555555555556,0.6240555942058563,0.9314999613496993,0.5555555555555556,0.05555555555555558,0.6240555942058563,0.12405559420585632
as_pas_only,trait_agreeableness_00725,agreeableness,high,0.5555555555555556,0.5714641255975905,0.9840914299579651,0.5555555555555556,0.05555555555555558,0.5714641255975905,0.07146412559759052
as_pas_only,trait_agreeableness_00726,agreeableness,high,0.5555555555555556,0.5410936120641356,0.9855380565085801,0.5555555555555556,0.05555555555555558,0.5410936120641356,0.04109361206413564
as_pas_only,trait_agreeableness_00727,agreeableness,high,0.5555555555555556,0.5464453887741615,0.9908898332186059,0.5555555555555556,0.05555555555555558,0.5464453887741615,0.04644538877416149
as_pas_only,trait_agreeableness_00728,agreeableness,high,0.5555555555555556,0.5076860414100594,0.9521304858545038,0.5555555555555556,0.05555555555555558,0.5076860414100594,0.007686041410059352
as_pas_only,trait_agreeableness_00729,agreeableness,high,0.5555555555555556,0.510187029838562,0.9546314742830064,0.5555555555555556,0.05555555555555558,0.510187029838562,0.010187029838562012
as_pas_only,trait_agreeableness_00730,agreeableness,high,0.5555555555555556,0.3916070998965636,0.836051544341008,0.5555555555555556,0.05555555555555558,0.3916070998965636,-0.10839290010343638
as_pas_only,trait_agreeableness_00731,agreeableness,high,0.5555555555555556,0.5203800642377119,0.9648245086821563,0.5555555555555556,0.05555555555555558,0.5203800642377119,0.02038006423771188
as_pas_only,trait_agreeableness_00732,agreeableness,high,0.5555555555555556,0.48938471047236654,0.933829154916811,0.5555555555555556,0.05555555555555558,0.48938471047236654,-0.010615289527633465
as_pas_only,trait_agreeableness_00733,agreeableness,high,0.5555555555555556,0.49783175435411564,0.9422761987985601,0.5555555555555556,0.05555555555555558,0.49783175435411564,-0.002168245645884359
as_pas_only,trait_agreeableness_00734,agreeableness,high,0.5555555555555556,0.544893278333745,0.9893377227781894,0.5555555555555556,0.05555555555555558,0.544893278333745,0.04489327833374501
as_pas_only,trait_agreeableness_00735,agreeableness,high,0.5555555555555556,0.4382175784771913,0.8826620229216358,0.5555555555555556,0.05555555555555558,0.4382175784771913,-0.06178242152280872
as_pas_only,trait_agreeableness_00736,agreeableness,high,0.5555555555555556,0.5377781791819766,0.982222623626421,0.5555555555555556,0.05555555555555558,0.5377781791819766,0.03777817918197657
as_pas_only,trait_agreeableness_00737,agreeableness,high,0.5555555555555556,0.4774486720561981,0.9218931165006425,0.5555555555555556,0.05555555555555558,0.4774486720561981,-0.02255132794380188
as_pas_only,trait_agreeableness_00738,agreeableness,high,0.5555555555555556,0.4931053590672624,0.9375498035117068,0.5555555555555556,0.05555555555555558,0.4931053590672624,-0.006894640932737617
as_pas_only,trait_agreeableness_00739,agreeableness,high,0.5555555555555556,0.5255314048617216,0.969975849306166,0.5555555555555556,0.05555555555555558,0.5255314048617216,0.025531404861721563
as_pas_only,trait_agreeableness_00740,agreeableness,high,0.5555555555555556,0.47252652130941986,0.9169709657538643,0.5555555555555556,0.05555555555555558,0.47252652130941986,-0.027473478690580144
as_pas_only,trait_agreeableness_00741,agreeableness,high,0.5555555555555556,0.5509709767563205,0.9954154212007649,0.5555555555555556,0.05555555555555558,0.5509709767563205,0.05097097675632045
as_pas_only,trait_agreeableness_00742,agreeableness,high,0.5555555555555556,0.4213686412980748,0.8658130857425193,0.5555555555555556,0.05555555555555558,0.4213686412980748,-0.07863135870192522
as_pas_only,trait_agreeableness_00743,agreeableness,high,0.5555555555555556,0.4957093447446823,0.9401537891891267,0.5555555555555556,0.05555555555555558,0.4957093447446823,-0.004290655255317688
as_pas_only,trait_agreeableness_00744,agreeableness,high,0.5555555555555556,0.49271129827631566,0.9371557427207601,0.5555555555555556,0.05555555555555558,0.49271129827631566,-0.007288701723684343
as_pas_only,trait_agreeableness_00745,agreeableness,high,0.5555555555555556,0.5575064337625141,0.9980491217930415,0.5555555555555556,0.05555555555555558,0.5575064337625141,0.057506433762514075
as_pas_only,trait_agreeableness_00746,agreeableness,high,0.5555555555555556,0.5817379480082409,0.9738176075473147,0.5555555555555556,0.05555555555555558,0.5817379480082409,0.08173794800824086
as_pas_only,trait_agreeableness_00747,agreeableness,high,0.5555555555555556,0.5690848912162317,0.9864706643393238,0.5555555555555556,0.05555555555555558,0.5690848912162317,0.06908489121623174
as_pas_only,trait_agreeableness_00748,agreeableness,high,0.5555555555555556,0.36154968623965045,0.8059941306840949,0.5555555555555556,0.05555555555555558,0.36154968623965045,-0.13845031376034955
as_pas_only,trait_agreeableness_00749,agreeableness,high,0.5555555555555556,0.41966158151626587,0.8641060259607103,0.5555555555555556,0.05555555555555558,0.41966158151626587,-0.08033841848373413
as_pas_only,trait_agreeableness_00750,agreeableness,high,0.5555555555555556,0.48558591306209564,0.9300303575065401,0.5555555555555556,0.05555555555555558,0.48558591306209564,-0.014414086937904358
as_pas_only,trait_agreeableness_00701,agreeableness,low,0.5555555555555556,0.4772441082371506,0.921688552681595,0.4444444444444444,-0.05555555555555558,0.5227558917628494,0.022755891762849423
as_pas_only,trait_agreeableness_00702,agreeableness,low,0.5555555555555556,0.4461971420469455,0.8906415864913899,0.4444444444444444,-0.05555555555555558,0.5538028579530545,0.053802857953054506
as_pas_only,trait_agreeableness_00703,agreeableness,low,0.5555555555555556,0.44963669776916504,0.8940811422136095,0.4444444444444444,-0.05555555555555558,0.550363302230835,0.05036330223083496
as_pas_only,trait_agreeableness_00704,agreeableness,low,0.5555555555555556,0.4611550134076174,0.9055994578520619,0.4444444444444444,-0.05555555555555558,0.5388449865923826,0.03884498659238256
as_pas_only,trait_agreeableness_00705,agreeableness,low,0.5555555555555556,0.5809203511202231,0.9746352044353325,0.4444444444444444,-0.05555555555555558,0.4190796488797769,-0.08092035112022311
as_pas_only,trait_agreeableness_00706,agreeableness,low,0.5555555555555556,0.4618799090385437,0.9063243534829881,0.4444444444444444,-0.05555555555555558,0.5381200909614563,0.0381200909614563
as_pas_only,trait_agreeableness_00707,agreeableness,low,0.5555555555555556,0.5131349342038473,0.9575793786482917,0.4444444444444444,-0.05555555555555558,0.48686506579615274,-0.01313493420384726
as_pas_only,trait_agreeableness_00708,agreeableness,low,0.5555555555555556,0.4432154414642273,0.8876598859086717,0.4444444444444444,-0.05555555555555558,0.5567845585357727,0.05678455853577269
as_pas_only,trait_agreeableness_00709,agreeableness,low,0.5555555555555556,0.5427096566961654,0.9871541011406099,0.4444444444444444,-0.05555555555555558,0.45729034330383456,-0.04270965669616544
as_pas_only,trait_agreeableness_00710,agreeableness,low,0.5555555555555556,0.4931152985525832,0.9375597429970276,0.4444444444444444,-0.05555555555555558,0.5068847014474168,0.006884701447416819
as_pas_only,trait_agreeableness_00711,agreeableness,low,0.5555555555555556,0.3817208387678487,0.8261652832122931,0.4444444444444444,-0.05555555555555558,0.6182791612321513,0.11827916123215132
as_pas_only,trait_agreeableness_00712,agreeableness,low,0.5555555555555556,0.4989059120416641,0.9433503564861085,0.4444444444444444,-0.05555555555555558,0.5010940879583359,0.0010940879583358765
as_pas_only,trait_agreeableness_00713,agreeableness,low,0.5555555555555556,0.5011209025812015,0.9455653470256459,0.4444444444444444,-0.05555555555555558,0.49887909741879854,-0.001120902581201455
as_pas_only,trait_agreeableness_00714,agreeableness,low,0.5555555555555556,0.5190466874411711,0.9634911318856155,0.4444444444444444,-0.05555555555555558,0.4809533125588289,-0.019046687441171106
as_pas_only,trait_agreeableness_00715,agreeableness,low,0.5555555555555556,0.5403341936965527,0.9847786381409971,0.4444444444444444,-0.05555555555555558,0.45966580630344733,-0.04033419369655267
as_pas_only,trait_agreeableness_00716,agreeableness,low,0.5555555555555556,0.45129452645778656,0.895738970902231,0.4444444444444444,-0.05555555555555558,0.5487054735422134,0.04870547354221344
as_pas_only,trait_agreeableness_00717,agreeableness,low,0.5555555555555556,0.4813668286393038,0.9258112730837482,0.4444444444444444,-0.05555555555555558,0.5186331713606962,0.0186331713606962
as_pas_only,trait_agreeableness_00718,agreeableness,low,0.5555555555555556,0.4548068710387777,0.8992513154832221,0.4444444444444444,-0.05555555555555558,0.5451931289612223,0.045193128961222295
as_pas_only,trait_agreeableness_00719,agreeableness,low,0.5555555555555556,0.42921020730153037,0.8736546517459748,0.4444444444444444,-0.05555555555555558,0.5707897926984696,0.07078979269846963
as_pas_only,trait_agreeableness_00720,agreeableness,low,0.5555555555555556,0.4603910446166992,0.9048354890611436,0.4444444444444444,-0.05555555555555558,0.5396089553833008,0.03960895538330078
as_pas_only,trait_agreeableness_00721,agreeableness,low,0.5555555555555556,0.5197930490908935,0.9642374935353379,0.4444444444444444,-0.05555555555555558,0.4802069509091065,-0.019793049090893522
as_pas_only,trait_agreeableness_00722,agreeableness,low,0.5555555555555556,0.5029921756532271,0.9474366200976715,0.4444444444444444,-0.05555555555555558,0.49700782434677293,-0.0029921756532270694
as_pas_only,trait_agreeableness_00723,agreeableness,low,0.5555555555555556,0.4572621366789619,0.9017065811234063,0.4444444444444444,-0.05555555555555558,0.5427378633210381,0.04273786332103813
as_pas_only,trait_agreeableness_00724,agreeableness,low,0.5555555555555556,0.6092702448368073,0.9462853107187483,0.4444444444444444,-0.05555555555555558,0.39072975516319275,-0.10927024483680725
as_pas_only,trait_agreeableness_00725,agreeableness,low,0.5555555555555556,0.5580465495586395,0.997509005996916,0.4444444444444444,-0.05555555555555558,0.4419534504413605,-0.058046549558639526
as_pas_only,trait_agreeableness_00726,agreeableness,low,0.5555555555555556,0.5364815661835437,0.9809260106279881,0.4444444444444444,-0.05555555555555558,0.4635184338164563,-0.0364815661835437
as_pas_only,trait_agreeableness_00727,agreeableness,low,0.5555555555555556,0.5252298194949302,0.9696742639393746,0.4444444444444444,-0.05555555555555558,0.4747701805050698,-0.025229819494930195
as_pas_only,trait_agreeableness_00728,agreeableness,low,0.5555555555555556,0.5016990675256351,0.9461435119700795,0.4444444444444444,-0.05555555555555558,0.4983009324743649,-0.0016990675256350896
as_pas_only,trait_agreeableness_00729,agreeableness,low,0.5555555555555556,0.5202287590571868,0.9646732035016312,0.4444444444444444,-0.05555555555555558,0.4797712409428132,-0.020228759057186796
as_pas_only,trait_agreeableness_00730,agreeableness,low,0.5555555555555556,0.35976203085765013,0.8042064753020945,0.4444444444444444,-0.05555555555555558,0.6402379691423499,0.14023796914234987
as_pas_only,trait_agreeableness_00731,agreeableness,low,0.5555555555555556,0.5047460350242874,0.9491904794687318,0.4444444444444444,-0.05555555555555558,0.4952539649757126,-0.004746035024287387
as_pas_only,trait_agreeableness_00732,agreeableness,low,0.5555555555555556,0.4504053592681885,0.8948498037126329,0.4444444444444444,-0.05555555555555558,0.5495946407318115,0.04959464073181152
as_pas_only,trait_agreeableness_00733,agreeableness,low,0.5555555555555556,0.5047907085654351,0.9492351530098795,0.4444444444444444,-0.05555555555555558,0.49520929143456494,-0.0047907085654350645
as_pas_only,trait_agreeableness_00734,agreeableness,low,0.5555555555555556,0.5345882773399353,0.9790327217843797,0.4444444444444444,-0.05555555555555558,0.4654117226600647,-0.0345882773399353
as_pas_only,trait_agreeableness_00735,agreeableness,low,0.5555555555555556,0.41766647749145264,0.8621109219358971,0.4444444444444444,-0.05555555555555558,0.5823335225085473,0.08233352250854731
as_pas_only,trait_agreeableness_00736,agreeableness,low,0.5555555555555556,0.49261154968457743,0.9370559941290219,0.4444444444444444,-0.05555555555555558,0.5073884503154226,0.007388450315422568
as_pas_only,trait_agreeableness_00737,agreeableness,low,0.5555555555555556,0.4647943276758736,0.909238772120318,0.4444444444444444,-0.05555555555555558,0.5352056723241264,0.035205672324126414
as_pas_only,trait_agreeableness_00738,agreeableness,low,0.5555555555555556,0.4875862903841561,0.9320307348286005,0.4444444444444444,-0.05555555555555558,0.5124137096158439,0.012413709615843871
as_pas_only,trait_agreeableness_00739,agreeableness,low,0.5555555555555556,0.5222131376469222,0.9666575820913667,0.4444444444444444,-0.05555555555555558,0.47778686235307777,-0.022213137646922232
as_pas_only,trait_agreeableness_00740,agreeableness,low,0.5555555555555556,0.45498642593703115,0.8994308703814755,0.4444444444444444,-0.05555555555555558,0.5450135740629689,0.04501357406296891
as_pas_only,trait_agreeableness_00741,agreeableness,low,0.5555555555555556,0.5026250036135318,0.9470694480579762,0.4444444444444444,-0.05555555555555558,0.4973749963864682,-0.0026250036135317956
as_pas_only,trait_agreeableness_00742,agreeableness,low,0.5555555555555556,0.3957805155450259,0.8402249599894703,0.4444444444444444,-0.05555555555555558,0.6042194844549741,0.10421948445497409
as_pas_only,trait_agreeableness_00743,agreeableness,low,0.5555555555555556,0.46925155543549857,0.913695999879943,0.4444444444444444,-0.05555555555555558,0.5307484445645014,0.03074844456450143
as_pas_only,trait_agreeableness_00744,agreeableness,low,0.5555555555555556,0.44207103409622256,0.886515478540667,0.4444444444444444,-0.05555555555555558,0.5579289659037774,0.057928965903777385
as_pas_only,trait_agreeableness_00745,agreeableness,low,0.5555555555555556,0.5096579494970426,0.954102393941487,0.4444444444444444,-0.05555555555555558,0.4903420505029574,-0.009657949497042573
as_pas_only,trait_agreeableness_00746,agreeableness,low,0.5555555555555556,0.5520952641963959,0.9965397086408403,0.4444444444444444,-0.05555555555555558,0.4479047358036041,-0.052095264196395874
as_pas_only,trait_agreeableness_00747,agreeableness,low,0.5555555555555556,0.4944656713972341,0.9389101158416785,0.4444444444444444,-0.05555555555555558,0.5055343286027659,0.0055343286027659255
as_pas_only,trait_agreeableness_00748,agreeableness,low,0.5555555555555556,0.31932153283538717,0.7637659772798315,0.4444444444444444,-0.05555555555555558,0.6806784671646129,0.1806784671646129
as_pas_only,trait_agreeableness_00749,agreeableness,low,0.5555555555555556,0.3972616583516947,0.8417061027961391,0.4444444444444444,-0.05555555555555558,0.6027383416483053,0.10273834164830531
as_pas_only,trait_agreeableness_00750,agreeableness,low,0.5555555555555556,0.45718579121870423,0.9016302356631487,0.4444444444444444,-0.05555555555555558,0.5428142087812957,0.042814208781295715
