condition,scenario_id,trait,target_direction,bfi_score,trait_score,consistency,bfi_target_score,bfi_target_attainment,trait_target_score,trait_target_attainment
as_pas_only,trait_agreeableness_00712,agreeableness,high,0.5555555555555556,0.5388802313137192,0.9833246757581636,0.5555555555555556,0.05555555555555558,0.5388802313137192,0.038880231313719205
as_pas_only,trait_agreeableness_00713,agreeableness,high,0.5555555555555556,0.5304608554932093,0.9749052999376537,0.5555555555555556,0.05555555555555558,0.5304608554932093,0.030460855493209316
as_pas_only,trait_agreeableness_00714,agreeableness,high,0.5555555555555556,0.5536582900983604,0.9981027345428048,0.5555555555555556,0.05555555555555558,0.5536582900983604,0.05365829009836043
as_pas_only,trait_agreeableness_00715,agreeableness,high,0.5555555555555556,0.5457816232578175,0.990226067702262,0.5555555555555556,0.05555555555555558,0.5457816232578175,0.04578162325781754
as_pas_only,trait_agreeableness_00716,agreeableness,high,0.5555555555555556,0.5484904579593309,0.9929349024037754,0.5555555555555556,0.05555555555555558,0.5484904579593309,0.048490457959330935
as_pas_only,trait_agreeableness_00717,agreeableness,high,0.5555555555555556,0.5050582438707352,0.9495026883151796,0.5555555555555556,0.05555555555555558,0.5050582438707352,0.0050582438707351685
as_pas_only,trait_agreeableness_00718,agreeableness,high,0.5555555555555556,0.47818078100681305,0.9226252254512575,0.5555555555555556,0.05555555555555558,0.47818078100681305,-0.02181921899318695
as_pas_only,trait_agreeableness_00719,agreeableness,high,0.5555555555555556,0.4549772495058477,0.8994216939502921,0.5555555555555556,0.05555555555555558,0.4549772495058477,-0.045022750494152275
as_pas_only,trait_agreeableness_00720,agreeableness,high,0.5555555555555556,0.5625318801025766,0.993023675452979,0.5555555555555556,0.05555555555555558,0.5625318801025766,0.0625318801025766
as_pas_only,trait_agreeableness_00721,agreeableness,high,0.5555555555555556,0.5133341466386507,0.9577785910830952,0.5555555555555556,0.05555555555555558,0.5133341466386507,0.013334146638650735
as_pas_only,trait_agreeableness_00722,agreeableness,high,0.5555555555555556,0.5619020639432919,0.9936534916122637,0.5555555555555556,0.05555555555555558,0.5619020639432919,0.061902063943291896
as_pas_only,trait_agreeableness_00723,agreeableness,high,0.5555555555555556,0.5239579769937677,0.9684024214382121,0.5555555555555556,0.05555555555555558,0.5239579769937677,0.02395797699376767
as_pas_only,trait_agreeableness_00724,agreeableness,high,0.5555555555555556,0.6259615029996409,0.9295940525559147,0.5555555555555556,0.05555555555555558,0.6259615029996409,0.12596150299964093
as_pas_only,trait_agreeableness_00725,agreeableness,high,0.5555555555555556,0.5753689408302307,0.9801866147253249,0.5555555555555556,0.05555555555555558,0.5753689408302307,0.07536894083023071
as_pas_only,trait_agreeableness_00726,agreeableness,high,0.5555555555555556,0.5443830150651198,0.9888274595095642,0.5555555555555556,0.05555555555555558,0.5443830150651198,0.04438301506511977
as_pas_only,trait_agreeableness_00727,agreeableness,high,0.5555555555555556,0.5544621380843007,0.9989065825287451,0.5555555555555556,0.05555555555555558,0.5544621380843007,0.05446213808430067
as_pas_only,trait_agreeableness_00728,agreeableness,high,0.5555555555555556,0.5075927823781967,0.9520372268226411,0.5555555555555556,0.05555555555555558,0.5075927823781967,0.007592782378196716
as_pas_only,trait_agreeableness_00729,agreeableness,high,0.5555555555555556,0.5046517103910446,0.949096154835489,0.5555555555555556,0.05555555555555558,0.5046517103910446,0.004651710391044617
as_pas_only,trait_agreeableness_00730,agreeableness,high,0.5555555555555556,0.4081229561475697,0.8525674005920141,0.5555555555555556,0.05555555555555558,0.4081229561475697,-0.09187704385243028
as_pas_only,trait_agreeableness_00731,agreeableness,high,0.5555555555555556,0.5268971104457544,0.9713415548901988,0.5555555555555556,0.05555555555555558,0.5268971104457544,0.02689711044575438
as_pas_only,trait_agreeableness_00732,agreeableness,high,0.5555555555555556,0.49659059941768646,0.9410350438621309,0.5555555555555556,0.05555555555555558,0.49659059941768646,-0.0034094005823135376
as_pas_only,trait_agreeableness_00733,agreeableness,high,0.5555555555555556,0.496598347818753,0.9410427922631974,0.5555555555555556,0.05555555555555558,0.496598347818753,-0.0034016521812469946
as_pas_only,trait_agreeableness_00734,agreeableness,high,0.5555555555555556,0.5487476750835083,0.9931921195279527,0.5555555555555556,0.05555555555555558,0.5487476750835083,0.0487476750835083
as_pas_only,trait_agreeableness_00735,agreeableness,high,0.5555555555555556,0.4503664873704234,0.8948109318148678,0.5555555555555556,0.05555555555555558,0.4503664873704234,-0.049633512629576604
as_pas_only,trait_agreeableness_00736,agreeableness,high,0.5555555555555556,0.5520192466977126,0.996463691142157,0.5555555555555556,0.05555555555555558,0.5520192466977126,0.05201924669771263
as_pas_only,trait_agreeableness_00737,agreeableness,high,0.5555555555555556,0.4847536759860266,0.929198120430471,0.5555555555555556,0.05555555555555558,0.4847536759860266,-0.015246324013973411
as_pas_only,trait_agreeableness_00738,agreeableness,high,0.5555555555555556,0.4972890390733945,0.9417334835178389,0.5555555555555556,0.05555555555555558,0.4972890390733945,-0.002710960926605499
as_pas_only,trait_agreeableness_00739,agreeableness,high,0.5555555555555556,0.5242773074549035,0.968721751899348,0.5555555555555556,0.05555555555555558,0.5242773074549035,0.02427730745490353
as_pas_only,trait_agreeableness_00740,agreeableness,high,0.5555555555555556,0.4784264940257893,0.9228709384702337,0.5555555555555556,0.05555555555555558,0.4784264940257893,-0.021573505974210705
as_pas_only,trait_agreeableness_00741,agreeableness,high,0.5555555555555556,0.5699766576290131,0.9855788979265425,0.5555555555555556,0.05555555555555558,0.5699766576290131,0.06997665762901306
as_pas_only,trait_agreeableness_00742,agreeableness,high,0.5555555555555556,0.4362543867344135,0.8806988311788579,0.5555555555555556,0.05555555555555558,0.4362543867344135,-0.06374561326558648
as_pas_only,trait_agreeableness_00743,agreeableness,high,0.5555555555555556,0.5058484152830901,0.9502928597275345,0.5555555555555556,0.05555555555555558,0.5058484152830901,0.005848415283090103
as_pas_only,trait_agreeableness_00744,agreeableness,high,0.5555555555555556,0.5085721387181857,0.9530165831626302,0.5555555555555556,0.05555555555555558,0.5085721387181857,0.00857213871818574
as_pas_only,trait_agreeableness_00745,agreeableness,high,0.5555555555555556,0.5880680206993812,0.9674875348561743,0.5555555555555556,0.05555555555555558,0.5880680206993812,0.08806802069938124
as_pas_only,trait_agreeableness_00746,agreeableness,high,0.5555555555555556,0.5910398506402859,0.9645157049152697,0.5555555555555556,0.05555555555555558,0.5910398506402859,0.09103985064028586
as_pas_only,trait_agreeableness_00747,agreeableness,high,0.5555555555555556,0.5887454152107239,0.9668101403448317,0.5555555555555556,0.05555555555555558,0.5887454152107239,0.08874541521072388
as_pas_only,trait_agreeableness_00748,agreeableness,high,0.5555555555555556,0.3883716348298897,0.8328160792743341,0.5555555555555556,0.05555555555555558,0.3883716348298897,-0.11162836517011032
as_pas_only,trait_agreeableness_00749,agreeableness,high,0.5555555555555556,0.4338173270225525,0.8782617714669969,0.5555555555555556,0.05555555555555558,0.4338173270225525,-0.06618267297744751
as_pas_only,trait_agreeableness_00750,agreeableness,high,0.5555555555555556,0.49516186118125916,0.9396063056257036,0.5555555555555556,0.05555555555555558,0.49516186118125916,-0.004838138818740845
as_pas_only,trait_agreeableness_00701,agreeableness,low,0.5555555555555556,0.45966967375563056,0.9041141182000749,0.4444444444444444,-0.05555555555555558,0.5403303262443695,0.0403303262443695
as_pas_only,trait_agreeableness_00702,agreeableness,low,0.5555555555555556,0.4437929441240256,0.88823738856847,0.4444444444444444,-0.05555555555555558,0.5562070558759744,0.05620705587597441
as_pas_only,trait_agreeableness_00703,agreeableness,low,0.5555555555555556,0.4470833026307329,0.8915277470751773,0.4444444444444444,-0.05555555555555558,0.5529166973692671,0.052916697369267074
as_pas_only,trait_agreeableness_00704,agreeableness,low,0.5555555555555556,0.44995068684146833,0.8943951312859127,0.4444444444444444,-0.05555555555555558,0.5500493131585317,0.05004931315853167
as_pas_only,trait_agreeableness_00705,agreeableness,low,0.5555555555555556,0.5371694266796112,0.9816138711240556,0.4444444444444444,-0.05555555555555558,0.4628305733203888,-0.037169426679611206
as_pas_only,trait_agreeableness_00706,agreeableness,low,0.5555555555555556,0.4523688473160393,0.8968132917604837,0.4444444444444444,-0.05555555555555558,0.5476311526839607,0.047631152683960676
as_pas_only,trait_agreeableness_00707,agreeableness,low,0.5555555555555556,0.5010733753442764,0.9455178197887208,0.4444444444444444,-0.05555555555555558,0.49892662465572357,-0.0010733753442764282
as_pas_only,trait_agreeableness_00708,agreeableness,low,0.5555555555555556,0.41876734309001823,0.8632117875344627,0.4444444444444444,-0.05555555555555558,0.5812326569099817,0.08123265690998172
as_pas_only,trait_agreeableness_00709,agreeableness,low,0.5555555555555556,0.5220779996800721,0.9665224441245165,0.4444444444444444,-0.05555555555555558,0.47792200031992793,-0.02207799968007207
as_pas_only,trait_agreeableness_00710,agreeableness,low,0.5555555555555556,0.45281979694572955,0.8972642413901739,0.4444444444444444,-0.05555555555555558,0.5471802030542705,0.04718020305427051
as_pas_only,trait_agreeableness_00711,agreeableness,low,0.5555555555555556,0.3765337560097314,0.8209782004541758,0.4444444444444444,-0.05555555555555558,0.6234662439902686,0.12346624399026862
as_pas_only,trait_agreeableness_00712,agreeableness,low,0.5555555555555556,0.48961532146885034,0.9340597659132948,0.4444444444444444,-0.05555555555555558,0.5103846785311497,0.01038467853114966
as_pas_only,trait_agreeableness_00713,agreeableness,low,0.5555555555555556,0.48868928782280013,0.9331337322672446,0.4444444444444444,-0.05555555555555558,0.5113107121771998,0.011310712177199811
as_pas_only,trait_agreeableness_00714,agreeableness,low,0.5555555555555556,0.4970678613026759,0.9415123057471203,0.4444444444444444,-0.05555555555555558,0.5029321386973241,0.002932138697324116
as_pas_only,trait_agreeableness_00715,agreeableness,low,0.5555555555555556,0.5331065664621164,0.9775510109065608,0.4444444444444444,-0.05555555555555558,0.4668934335378836,-0.033106566462116405
as_pas_only,trait_agreeableness_00716,agreeableness,low,0.5555555555555556,0.4257390648126602,0.8701835092571046,0.4444444444444444,-0.05555555555555558,0.5742609351873398,0.07426093518733978
as_pas_only,trait_agreeableness_00717,agreeableness,low,0.5555555555555556,0.47690422122323184,0.9213486656676763,0.4444444444444444,-0.05555555555555558,0.5230957787767682,0.02309577877676816
as_pas_only,trait_agreeableness_00718,agreeableness,low,0.5555555555555556,0.4469087669145122,0.8913532113589566,0.4444444444444444,-0.05555555555555558,0.5530912330854878,0.0530912330854878
as_pas_only,trait_agreeableness_00719,agreeableness,low,0.5555555555555556,0.42620425976540205,0.8706487042098465,0.4444444444444444,-0.05555555555555558,0.5737957402345979,0.0737957402345979
as_pas_only,trait_agreeableness_00720,agreeableness,low,0.5555555555555556,0.40420054501593927,0.8486449894603837,0.4444444444444444,-0.05555555555555558,0.5957994549840607,0.09579945498406073
as_pas_only,trait_agreeableness_00721,agreeableness,low,0.5555555555555556,0.5169723265009668,0.9614167709454112,0.4444444444444444,-0.05555555555555558,0.4830276734990332,-0.016972326500966806
as_pas_only,trait_agreeableness_00722,agreeableness,low,0.5555555555555556,0.4907925716751133,0.9352370161195578,0.4444444444444444,-0.05555555555555558,0.5092074283248866,0.009207428324886635
as_pas_only,trait_agreeableness_00723,agreeableness,low,0.5555555555555556,0.43784793744170947,0.8822923818861539,0.4444444444444444,-0.05555555555555558,0.5621520625582905,0.06215206255829053
as_pas_only,trait_agreeableness_00724,agreeableness,low,0.5555555555555556,0.5972577244451981,0.9582978311103575,0.4444444444444444,-0.05555555555555558,0.4027422755548019,-0.09725772444519809
as_pas_only,trait_agreeableness_00725,agreeableness,low,0.5555555555555556,0.5480489596143054,0.9924934040587499,0.4444444444444444,-0.05555555555555558,0.45195104038569456,-0.04804895961430544
as_pas_only,trait_agreeableness_00726,agreeableness,low,0.5555555555555556,0.5350344340513478,0.9794788784957922,0.4444444444444444,-0.05555555555555558,0.46496556594865224,-0.03503443405134776
as_pas_only,trait_agreeableness_00727,agreeableness,low,0.5555555555555556,0.5095045257205336,0.953948970164978,0.4444444444444444,-0.05555555555555558,0.4904954742794664,-0.009504525720533619
as_pas_only,trait_agreeableness_00728,agreeableness,low,0.5555555555555556,0.49475720509163157,0.939201649536076,0.4444444444444444,-0.05555555555555558,0.5052427949083684,0.005242794908368431
as_pas_only,trait_agreeableness_00729,agreeableness,low,0.5555555555555556,0.5230669017016992,0.9675113461461436,0.4444444444444444,-0.05555555555555558,0.4769330982983008,-0.023066901701699227
as_pas_only,trait_agreeableness_00730,agreeableness,low,0.5555555555555556,0.34923997450292227,0.7936844189473666,0.4444444444444444,-0.05555555555555558,0.6507600254970778,0.1507600254970778
as_pas_only,trait_agreeableness_00731,agreeableness,low,0.5555555555555556,0.49723046285373884,0.9416749072981833,0.4444444444444444,-0.05555555555555558,0.5027695371462612,0.0027695371462611584
as_pas_only,trait_agreeableness_00732,agreeableness,low,0.5555555555555556,0.42691867271308087,0.8713631171575253,0.4444444444444444,-0.05555555555555558,0.5730813272869191,0.07308132728691907
as_pas_only,trait_agreeableness_00733,agreeableness,low,0.5555555555555556,0.5095888303159003,0.9540332747603447,0.4444444444444444,-0.05555555555555558,0.4904111696840997,-0.009588830315900299
as_pas_only,trait_agreeableness_00734,agreeableness,low,0.5555555555555556,0.5286927082745048,0.9731371527189492,0.4444444444444444,-0.05555555555555558,0.47130729172549524,-0.028692708274504763
as_pas_only,trait_agreeableness_00735,agreeableness,low,0.5555555555555556,0.4122014790773392,0.8566459235217836,0.4444444444444444,-0.05555555555555558,0.5877985209226608,0.08779852092266083
as_pas_only,trait_agreeableness_00736,agreeableness,low,0.5555555555555556,0.47752668675075005,0.9219711311951945,0.4444444444444444,-0.05555555555555558,0.52247331324925,0.02247331324924995
as_pas_only,trait_agreeableness_00737,agreeableness,low,0.5555555555555556,0.4593076327339952,0.9037520771784396,0.4444444444444444,-0.05555555555555558,0.5406923672660048,0.04069236726600478
as_pas_only,trait_agreeableness_00738,agreeableness,low,0.5555555555555556,0.4858982269198231,0.9303426713642675,0.4444444444444444,-0.05555555555555558,0.5141017730801769,0.014101773080176905
as_pas_only,trait_agreeableness_00739,agreeableness,low,0.5555555555555556,0.5186515461594788,0.9630959906039233,0.4444444444444444,-0.05555555555555558,0.48134845384052116,-0.018651546159478838
as_pas_only,trait_agreeableness_00740,agreeableness,low,0.5555555555555556,0.4464691528766236,0.890913597321068,0.4444444444444444,-0.05555555555555558,0.5535308471233764,0.05353084712337641
as_pas_only,trait_agreeableness_00741,agreeableness,low,0.5555555555555556,0.4830922104310487,0.9275366548754931,0.4444444444444444,-0.05555555555555558,0.5169077895689513,0.016907789568951337
as_pas_only,trait_agreeableness_00742,agreeableness,low,0.5555555555555556,0.38756103236137285,0.8320054768058173,0.4444444444444444,-0.05555555555555558,0.6124389676386272,0.11243896763862715
as_pas_only,trait_agreeableness_00743,agreeableness,low,0.5555555555555556,0.4562659033576534,0.9007103478020978,0.4444444444444444,-0.05555555555555558,0.5437340966423466,0.04373409664234662
as_pas_only,trait_agreeableness_00744,agreeableness,low,0.5555555555555556,0.41708509743816136,0.8615295418826058,0.4444444444444444,-0.05555555555555558,0.5829149025618386,0.08291490256183864
as_pas_only,trait_agreeableness_00745,agreeableness,low,0.5555555555555556,0.49500465452615566,0.9394490989706001,0.4444444444444444,-0.05555555555555558,0.5049953454738443,0.0049953454738442815
as_pas_only,trait_agreeableness_00746,agreeableness,low,0.5555555555555556,0.5330353518415882,0.9774797962860327,0.4444444444444444,-0.05555555555555558,0.46696464815841177,-0.033035351841588234
as_pas_only,trait_agreeableness_00747,agreeableness,low,0.5555555555555556,0.4708261787891388,0.9152706232335832,0.4444444444444444,-0.05555555555555558,0.5291738212108612,0.029173821210861206
as_pas_only,trait_agreeableness_00748,agreeableness,low,0.5555555555555556,0.3071125722330128,0.7515570166774572,0.4444444444444444,-0.05555555555555558,0.6928874277669872,0.1928874277669872
as_pas_only,trait_agreeableness_00749,agreeableness,low,0.5555555555555556,0.3909636437892914,0.8354080882337358,0.4444444444444444,-0.05555555555555558,0.6090363562107086,0.10903635621070862
as_pas_only,trait_agreeableness_00750,agreeableness,low,0.5555555555555556,0.43994740128282017,0.8843918457272646,0.4444444444444444,-0.05555555555555558,0.5600525987171798,0.06005259871717983
