condition,scenario_id,trait,target_direction,bfi_score,trait_score,consistency,bfi_target_score,bfi_target_attainment,trait_target_score,trait_target_attainment
baseline,trait_agreeableness_00714,agreeableness,high,0.5555555555555556,0.5373867532221489,0.9818311976665933,0.5555555555555556,0.05555555555555558,0.5373867532221489,0.037386753222148905
baseline,trait_agreeableness_00715,agreeableness,high,0.5555555555555556,0.5447684445266657,0.9892128889711101,0.5555555555555556,0.05555555555555558,0.5447684445266657,0.04476844452666573
baseline,trait_agreeableness_00716,agreeableness,high,0.5555555555555556,0.48843547736300597,0.9328799218074504,0.5555555555555556,0.05555555555555558,0.48843547736300597,-0.011564522636994035
baseline,trait_agreeableness_00717,agreeableness,high,0.5555555555555556,0.4882533328495423,0.9326977772939867,0.5555555555555556,0.05555555555555558,0.4882533328495423,-0.01174666715045769
baseline,trait_agreeableness_00718,agreeableness,high,0.5555555555555556,0.46254661679267883,0.9069910612371233,0.5555555555555556,0.05555555555555558,0.46254661679267883,-0.03745338320732117
baseline,trait_agreeableness_00719,agreeableness,high,0.5555555555555556,0.4341066454271491,0.8785510898715936,0.5555555555555556,0.05555555555555558,0.4341066454271491,-0.06589335457285089
baseline,trait_agreeableness_00720,agreeableness,high,0.5555555555555556,0.5145634932136015,0.9590079376580459,0.5555555555555556,0.05555555555555558,0.5145634932136015,0.014563493213601508
baseline,trait_agreeableness_00721,agreeableness,high,0.5555555555555556,0.5196382182782623,0.9640826627227067,0.5555555555555556,0.05555555555555558,0.5196382182782623,0.019638218278262287
baseline,trait_agreeableness_00722,agreeableness,high,0.5555555555555556,0.525895073238162,0.9703395176826064,0.5555555555555556,0.05555555555555558,0.525895073238162,0.02589507323816198
baseline,trait_agreeableness_00723,agreeableness,high,0.5555555555555556,0.47737722810174865,0.9218216725461931,0.5555555555555556,0.05555555555555558,0.47737722810174865,-0.022622771898251348
baseline,trait_agreeableness_00724,agreeableness,high,0.5555555555555556,0.6189642023422839,0.9365913532132717,0.5555555555555556,0.05555555555555558,0.6189642023422839,0.11896420234228389
baseline,trait_agreeableness_00725,agreeableness,high,0.5555555555555556,0.5659775992645264,0.9895779562910292,0.5555555555555556,0.05555555555555558,0.5659775992645264,0.0659775992645264
baseline,trait_agreeableness_00726,agreeableness,high,0.5555555555555556,0.5383695295210112,0.9828139739654557,0.5555555555555556,0.05555555555555558,0.5383695295210112,0.03836952952101125
baseline,trait_agreeableness_00727,agreeableness,high,0.5555555555555556,0.5371838212013245,0.9816282656457689,0.5555555555555556,0.05555555555555558,0.5371838212013245,0.03718382120132446
baseline,trait_agreeableness_00728,agreeableness,high,0.5555555555555556,0.5057401136419194,0.9501845580863638,0.5555555555555556,0.05555555555555558,0.5057401136419194,0.005740113641919398
baseline,trait_agreeableness_00729,agreeableness,high,0.5555555555555556,0.5156422997819692,0.9600867442264136,0.5555555555555556,0.05555555555555558,0.5156422997819692,0.015642299781969182
baseline,trait_agreeableness_00730,agreeableness,high,0.5555555555555556,0.374578712476694,0.8190231569211384,0.5555555555555556,0.05555555555555558,0.374578712476694,-0.125421287523306
baseline,trait_agreeableness_00731,agreeableness,high,0.5555555555555556,0.5128249896641822,0.9572694341086266,0.5555555555555556,0.05555555555555558,0.5128249896641822,0.012824989664182218
baseline,trait_agreeableness_00732,agreeableness,high,0.5555555555555556,0.47336846590042114,0.9178129103448656,0.5555555555555556,0.05555555555555558,0.47336846590042114,-0.026631534099578857
baseline,trait_agreeableness_00733,agreeableness,high,0.5555555555555556,0.5006557479793913,0.9451001924238357,0.5555555555555556,0.05555555555555558,0.5006557479793913,0.0006557479793912746
baseline,trait_agreeableness_00734,agreeableness,high,0.5555555555555556,0.5400472822806515,0.9844917267250959,0.5555555555555556,0.05555555555555558,0.5400472822806515,0.040047282280651464
baseline,trait_agreeableness_00735,agreeableness,high,0.5555555555555556,0.42676707684544873,0.8712115212898932,0.5555555555555556,0.05555555555555558,0.42676707684544873,-0.07323292315455127
baseline,trait_agreeableness_00736,agreeableness,high,0.5555555555555556,0.5166838626077094,0.9611283070521538,0.5555555555555556,0.05555555555555558,0.5166838626077094,0.016683862607709377
baseline,trait_agreeableness_00737,agreeableness,high,0.5555555555555556,0.47082934398186255,0.9152737884263069,0.5555555555555556,0.05555555555555558,0.47082934398186255,-0.029170656018137453
baseline,trait_agreeableness_00738,agreeableness,high,0.5555555555555556,0.4897034393295133,0.9341478837739577,0.5555555555555556,0.05555555555555558,0.4897034393295133,-0.010296560670486676
baseline,trait_agreeableness_00739,agreeableness,high,0.5555555555555556,0.5242079667038888,0.9686524111483332,0.5555555555555556,0.05555555555555558,0.5242079667038888,0.024207966703888806
baseline,trait_agreeableness_00740,agreeableness,high,0.5555555555555556,0.464495754144896,0.9089401985893404,0.5555555555555556,0.05555555555555558,0.464495754144896,-0.03550424585510398
baseline,trait_agreeableness_00741,agreeableness,high,0.5555555555555556,0.5239984158874266,0.968442860331871,0.5555555555555556,0.05555555555555558,0.5239984158874266,0.023998415887426572
baseline,trait_agreeableness_00742,agreeableness,high,0.5555555555555556,0.4068607445442233,0.8513051889886677,0.5555555555555556,0.05555555555555558,0.4068607445442233,-0.09313925545577673
baseline,trait_agreeableness_00743,agreeableness,high,0.5555555555555556,0.48303863456730145,0.9274830790117459,0.5555555555555556,0.05555555555555558,0.48303863456730145,-0.01696136543269855
baseline,trait_agreeableness_00744,agreeableness,high,0.5555555555555556,0.4700603423985686,0.914504786843013,0.5555555555555556,0.05555555555555558,0.4700603423985686,-0.029939657601431413
baseline,trait_agreeableness_00745,agreeableness,high,0.5555555555555556,0.5260059229729794,0.9704503674174239,0.5555555555555556,0.05555555555555558,0.5260059229729794,0.026005922972979434
baseline,trait_agreeableness_00746,agreeableness,high,0.5555555555555556,0.568723891301387,0.9868316642541686,0.5555555555555556,0.05555555555555558,0.568723891301387,0.06872389130138701
baseline,trait_agreeableness_00747,agreeableness,high,0.5555555555555556,0.5339879512201591,0.9784323956646035,0.5555555555555556,0.05555555555555558,0.5339879512201591,0.033987951220159074
baseline,trait_agreeableness_00748,agreeableness,high,0.5555555555555556,0.33742356318638755,0.781868007630832,0.5555555555555556,0.05555555555555558,0.33742356318638755,-0.16257643681361245
baseline,trait_agreeableness_00749,agreeableness,high,0.5555555555555556,0.40700079223515967,0.8514452366796041,0.5555555555555556,0.05555555555555558,0.40700079223515967,-0.09299920776484033
baseline,trait_agreeableness_00750,agreeableness,high,0.5555555555555556,0.4726072706995228,0.9170517151439672,0.5555555555555556,0.05555555555555558,0.4726072706995228,-0.027392729300477203
baseline,trait_agreeableness_00701,agreeableness,low,0.5555555555555556,0.49261072278022766,0.9370551672246721,0.4444444444444444,-0.05555555555555558,0.5073892772197723,0.007389277219772339
baseline,trait_agreeableness_00702,agreeableness,low,0.5555555555555556,0.44934141635894775,0.8937858608033922,0.4444444444444444,-0.05555555555555558,0.5506585836410522,0.050658583641052246
baseline,trait_agreeableness_00703,agreeableness,low,0.5555555555555556,0.4530355415785977,0.8974799860230421,0.4444444444444444,-0.05555555555555558,0.5469644584214023,0.04696445842140229
baseline,trait_agreeableness_00704,agreeableness,low,0.5555555555555556,0.4718965730636291,0.9163410175080735,0.4444444444444444,-0.05555555555555558,0.5281034269363709,0.028103426936370912
baseline,trait_agreeableness_00705,agreeableness,low,0.5555555555555556,0.6256888806819916,0.929866674873564,0.4444444444444444,-0.05555555555555558,0.3743111193180084,-0.12568888068199158
baseline,trait_agreeableness_00706,agreeableness,low,0.5555555555555556,0.4702217657831048,0.9146662102275492,0.4444444444444444,-0.05555555555555558,0.5297782342168952,0.029778234216895183
baseline,trait_agreeableness_00707,agreeableness,low,0.5555555555555556,0.5232156657214264,0.9676601101658708,0.4444444444444444,-0.05555555555555558,0.4767843342785736,-0.023215665721426415
baseline,trait_agreeableness_00708,agreeableness,low,0.5555555555555556,0.4605466517561681,0.9049910962006125,0.4444444444444444,-0.05555555555555558,0.539453348243832,0.039453348243831954
baseline,trait_agreeableness_00709,agreeableness,low,0.5555555555555556,0.5608460521571926,0.994709503398363,0.4444444444444444,-0.05555555555555558,0.43915394784280737,-0.06084605215719263
baseline,trait_agreeableness_00710,agreeableness,low,0.5555555555555556,0.5371259519886084,0.9815703964330528,0.4444444444444444,-0.05555555555555558,0.46287404801139165,-0.03712595198860835
baseline,trait_agreeableness_00711,agreeableness,low,0.5555555555555556,0.3912734739130861,0.8357179183575305,0.4444444444444444,-0.05555555555555558,0.6087265260869139,0.10872652608691391
baseline,trait_agreeableness_00712,agreeableness,low,0.5555555555555556,0.5106536368733509,0.9550980813177953,0.4444444444444444,-0.05555555555555558,0.48934636312664914,-0.010653636873350858
baseline,trait_agreeableness_00713,agreeableness,low,0.5555555555555556,0.5105133430736265,0.9549577875180709,0.4444444444444444,-0.05555555555555558,0.4894866569263735,-0.010513343073626502
baseline,trait_agreeableness_00714,agreeableness,low,0.5555555555555556,0.5373867532221489,0.9818311976665933,0.4444444444444444,-0.05555555555555558,0.4626132467778511,-0.037386753222148905
baseline,trait_agreeableness_00715,agreeableness,low,0.5555555555555556,0.5447684445266657,0.9892128889711101,0.4444444444444444,-0.05555555555555558,0.45523155547333427,-0.04476844452666573
baseline,trait_agreeableness_00716,agreeableness,low,0.5555555555555556,0.48843547736300597,0.9328799218074504,0.4444444444444444,-0.05555555555555558,0.511564522636994,0.011564522636994035
baseline,trait_agreeableness_00717,agreeableness,low,0.5555555555555556,0.4882533328495423,0.9326977772939867,0.4444444444444444,-0.05555555555555558,0.5117466671504577,0.01174666715045769
baseline,trait_agreeableness_00718,agreeableness,low,0.5555555555555556,0.46254661679267883,0.9069910612371233,0.4444444444444444,-0.05555555555555558,0.5374533832073212,0.03745338320732117
baseline,trait_agreeableness_00719,agreeableness,low,0.5555555555555556,0.4341066454271491,0.8785510898715936,0.4444444444444444,-0.05555555555555558,0.5658933545728508,0.06589335457285084
baseline,trait_agreeableness_00720,agreeableness,low,0.5555555555555556,0.5145634932136015,0.9590079376580459,0.4444444444444444,-0.05555555555555558,0.4854365067863985,-0.014563493213601508
baseline,trait_agreeableness_00721,agreeableness,low,0.5555555555555556,0.5196382182782623,0.9640826627227067,0.4444444444444444,-0.05555555555555558,0.4803617817217377,-0.019638218278262287
baseline,trait_agreeableness_00722,agreeableness,low,0.5555555555555556,0.525895073238162,0.9703395176826064,0.4444444444444444,-0.05555555555555558,0.474104926761838,-0.02589507323816198
baseline,trait_agreeableness_00723,agreeableness,low,0.5555555555555556,0.47737722810174865,0.9218216725461931,0.4444444444444444,-0.05555555555555558,0.5226227718982513,0.022622771898251348
baseline,trait_agreeableness_00724,agreeableness,low,0.5555555555555556,0.6189642023422839,0.9365913532132717,0.4444444444444444,-0.05555555555555558,0.3810357976577161,-0.11896420234228389
baseline,trait_agreeableness_00725,agreeableness,low,0.5555555555555556,0.5659775992645264,0.9895779562910292,0.4444444444444444,-0.05555555555555558,0.4340224007354736,-0.0659775992645264
baseline,trait_agreeableness_00726,agreeableness,low,0.5555555555555556,0.5383695295210112,0.9828139739654557,0.4444444444444444,-0.05555555555555558,0.46163047047898875,-0.03836952952101125
baseline,trait_agreeableness_00727,agreeableness,low,0.5555555555555556,0.5371838212013245,0.9816282656457689,0.4444444444444444,-0.05555555555555558,0.46281617879867554,-0.03718382120132446
baseline,trait_agreeableness_00728,agreeableness,low,0.5555555555555556,0.5057401136419194,0.9501845580863638,0.4444444444444444,-0.05555555555555558,0.4942598863580806,-0.005740113641919398
baseline,trait_agreeableness_00729,agreeableness,low,0.5555555555555556,0.5156422997819692,0.9600867442264136,0.4444444444444444,-0.05555555555555558,0.4843577002180308,-0.015642299781969182
baseline,trait_agreeableness_00730,agreeableness,low,0.5555555555555556,0.374578712476694,0.8190231569211384,0.4444444444444444,-0.05555555555555558,0.6254212875233061,0.12542128752330606
baseline,trait_agreeableness_00731,agreeableness,low,0.5555555555555556,0.5128249896641822,0.9572694341086266,0.4444444444444444,-0.05555555555555558,0.4871750103358178,-0.012824989664182218
baseline,trait_agreeableness_00732,agreeableness,low,0.5555555555555556,0.47336846590042114,0.9178129103448656,0.4444444444444444,-0.05555555555555558,0.5266315340995789,0.026631534099578857
baseline,trait_agreeableness_00733,agreeableness,low,0.5555555555555556,0.5006557479793913,0.9451001924238357,0.4444444444444444,-0.05555555555555558,0.4993442520206087,-0.0006557479793912746
baseline,trait_agreeableness_00734,agreeableness,low,0.5555555555555556,0.5400472822806515,0.9844917267250959,0.4444444444444444,-0.05555555555555558,0.45995271771934854,-0.040047282280651464
baseline,trait_agreeableness_00735,agreeableness,low,0.5555555555555556,0.42676707684544873,0.8712115212898932,0.4444444444444444,-0.05555555555555558,0.5732329231545512,0.07323292315455121
baseline,trait_agreeableness_00736,agreeableness,low,0.5555555555555556,0.5166838626077094,0.9611283070521538,0.4444444444444444,-0.05555555555555558,0.4833161373922906,-0.016683862607709377
baseline,trait_agreeableness_00737,agreeableness,low,0.5555555555555556,0.47082934398186255,0.9152737884263069,0.4444444444444444,-0.05555555555555558,0.5291706560181375,0.02917065601813751
baseline,trait_agreeableness_00738,agreeableness,low,0.5555555555555556,0.4897034393295133,0.9341478837739577,0.4444444444444444,-0.05555555555555558,0.5102965606704867,0.010296560670486676
baseline,trait_agreeableness_00739,agreeableness,low,0.5555555555555556,0.5242079667038888,0.9686524111483332,0.4444444444444444,-0.05555555555555558,0.4757920332961112,-0.024207966703888806
baseline,trait_agreeableness_00740,agreeableness,low,0.5555555555555556,0.464495754144896,0.9089401985893404,0.4444444444444444,-0.05555555555555558,0.535504245855104,0.03550424585510403
baseline,trait_agreeableness_00741,agreeableness,low,0.5555555555555556,0.5239984158874266,0.968442860331871,0.4444444444444444,-0.05555555555555558,0.47600158411257343,-0.023998415887426572
baseline,trait_agreeableness_00742,agreeableness,low,0.5555555555555556,0.4068607445442233,0.8513051889886677,0.4444444444444444,-0.05555555555555558,0.5931392554557767,0.09313925545577673
baseline,trait_agreeableness_00743,agreeableness,low,0.5555555555555556,0.48303863456730145,0.9274830790117459,0.4444444444444444,-0.05555555555555558,0.5169613654326985,0.01696136543269855
baseline,trait_agreeableness_00744,agreeableness,low,0.5555555555555556,0.4700603423985686,0.914504786843013,0.4444444444444444,-0.05555555555555558,0.5299396576014315,0.02993965760143147
baseline,trait_agreeableness_00745,agreeableness,low,0.5555555555555556,0.5260059229729794,0.9704503674174239,0.4444444444444444,-0.05555555555555558,0.47399407702702057,-0.026005922972979434
baseline,trait_agreeableness_00746,agreeableness,low,0.5555555555555556,0.568723891301387,0.9868316642541686,0.4444444444444444,-0.05555555555555558,0.431276108698613,-0.06872389130138701
baseline,trait_agreeableness_00747,agreeableness,low,0.5555555555555556,0.5339879512201591,0.9784323956646035,0.4444444444444444,-0.05555555555555558,0.4660120487798409,-0.033987951220159074
baseline,trait_agreeableness_00748,agreeableness,low,0.5555555555555556,0.33742356318638755,0.781868007630832,0.4444444444444444,-0.05555555555555558,0.6625764368136124,0.16257643681361245
baseline,trait_agreeableness_00749,agreeableness,low,0.5555555555555556,0.40700079223515967,0.8514452366796041,0.4444444444444444,-0.05555555555555558,0.5929992077648403,0.09299920776484027
baseline,trait_agreeableness_00750,agreeableness,low,0.5555555555555556,0.4726072706995228,0.9170517151439672,0.4444444444444444,-0.05555555555555558,0.5273927293004772,0.027392729300477203
one_line_prompt,trait_agreeableness_00701,agreeableness,high,0.7222222222222222,0.6270391140436994,0.9048168918214772,0.7222222222222222,0.2222222222222222,0.6270391140436994,0.12703911404369939
one_line_prompt,trait_agreeableness_00702,agreeableness,high,0.7222222222222222,0.4879406919505883,0.7657184697283661,0.7222222222222222,0.2222222222222222,0.4879406919505883,-0.012059308049411688
one_line_prompt,trait_agreeableness_00703,agreeableness,high,0.7222222222222222,0.4792842560793238,0.7570620338571016,0.7222222222222222,0.2222222222222222,0.4792842560793238,-0.02071574392067621
one_line_prompt,trait_agreeableness_00704,agreeableness,high,0.7222222222222222,0.5922017340539852,0.869979511831763,0.7222222222222222,0.2222222222222222,0.5922017340539852,0.09220173405398524
one_line_prompt,trait_agreeableness_00705,agreeableness,high,0.7222222222222222,0.6740890640901168,0.9518668418678946,0.7222222222222222,0.2222222222222222,0.6740890640901168,0.17408906409011682
one_line_prompt,trait_agreeableness_00706,agreeableness,high,0.7222222222222222,0.5607676934967132,0.838545471274491,0.7222222222222222,0.2222222222222222,0.5607676934967132,0.06076769349671318
one_line_prompt,trait_agreeableness_00707,agreeableness,high,0.7222222222222222,0.5535132155869369,0.8312909933647147,0.7222222222222222,0.2222222222222222,0.5535132155869369,0.05351321558693689
one_line_prompt,trait_agreeableness_00708,agreeableness,high,0.7222222222222222,0.49370539924063384,0.7714831770184116,0.7222222222222222,0.2222222222222222,0.49370539924063384,-0.006294600759366165
one_line_prompt,trait_agreeableness_00709,agreeableness,high,0.7222222222222222,0.598926716946964,0.8767044947247418,0.7222222222222222,0.2222222222222222,0.598926716946964,0.09892671694696398
one_line_prompt,trait_agreeableness_00710,agreeableness,high,0.7222222222222222,0.6842601299285889,0.9620379077063667,0.7222222222222222,0.2222222222222222,0.6842601299285889,0.18426012992858887
one_line_prompt,trait_agreeableness_00711,agreeableness,high,0.7222222222222222,0.44019204855823735,0.7179698263360151,0.7222222222222222,0.2222222222222222,0.44019204855823735,-0.05980795144176265
one_line_prompt,trait_agreeableness_00712,agreeableness,high,0.7222222222222222,0.5365195790451828,0.8142973568229606,0.7222222222222222,0.2222222222222222,0.5365195790451828,0.03651957904518277
one_line_prompt,trait_agreeableness_00713,agreeableness,high,0.7222222222222222,0.5305738160185163,0.8083515937962941,0.7222222222222222,0.2222222222222222,0.5305738160185163,0.030573816018516276
one_line_prompt,trait_agreeableness_00714,agreeableness,high,0.7222222222222222,0.5584828056261415,0.8362605834039193,0.7222222222222222,0.2222222222222222,0.5584828056261415,0.0584828056261415
one_line_prompt,trait_agreeableness_00715,agreeableness,high,0.7222222222222222,0.5527288121525515,0.8305065899303293,0.7222222222222222,0.2222222222222222,0.5527288121525515,0.05272881215255154
one_line_prompt,trait_agreeableness_00716,agreeableness,high,0.7222222222222222,0.5798502886250702,0.8576280664028479,0.7222222222222222,0.2222222222222222,0.5798502886250702,0.07985028862507015
one_line_prompt,trait_agreeableness_00717,agreeableness,high,0.7222222222222222,0.49052906739096647,0.7683068451687443,0.7222222222222222,0.2222222222222222,0.49052906739096647,-0.009470932609033533
one_line_prompt,trait_agreeableness_00718,agreeableness,high,0.7222222222222222,0.491293586660826,0.7690713644386038,0.7222222222222222,0.2222222222222222,0.491293586660826,-0.00870641333917399
one_line_prompt,trait_agreeableness_00719,agreeableness,high,0.7222222222222222,0.48561644554138184,0.7633942233191596,0.7222222222222222,0.2222222222222222,0.48561644554138184,-0.014383554458618164
one_line_prompt,trait_agreeableness_00720,agreeableness,high,0.7222222222222222,0.5648954556184058,0.8426732333961836,0.7222222222222222,0.2222222222222222,0.5648954556184058,0.06489545561840582
one_line_prompt,trait_agreeableness_00721,agreeableness,high,0.7222222222222222,0.5608431053538518,0.8386208831316296,0.7222222222222222,0.2222222222222222,0.5608431053538518,0.060843105353851845
one_line_prompt,trait_agreeableness_00722,agreeableness,high,0.7222222222222222,0.5948554809262289,0.8726332587040067,0.7222222222222222,0.2222222222222222,0.5948554809262289,0.09485548092622886
one_line_prompt,trait_agreeableness_00723,agreeableness,high,0.7222222222222222,0.5784496492609487,0.8562274270387265,0.7222222222222222,0.2222222222222222,0.5784496492609487,0.07844964926094866
one_line_prompt,trait_agreeableness_00724,agreeableness,high,0.7222222222222222,0.6461284449455937,0.9239062227233715,0.7222222222222222,0.2222222222222222,0.6461284449455937,0.14612844494559374
one_line_prompt,trait_agreeableness_00725,agreeableness,high,0.7222222222222222,0.6051338315010071,0.8829116092787849,0.7222222222222222,0.2222222222222222,0.6051338315010071,0.10513383150100708
one_line_prompt,trait_agreeableness_00726,agreeableness,high,0.7222222222222222,0.5367468344608818,0.8145246122386596,0.7222222222222222,0.2222222222222222,0.5367468344608818,0.03674683446088178
one_line_prompt,trait_agreeableness_00727,agreeableness,high,0.7222222222222222,0.5464388497704439,0.8242166275482217,0.7222222222222222,0.2222222222222222,0.5464388497704439,0.04643884977044388
one_line_prompt,trait_agreeableness_00728,agreeableness,high,0.7222222222222222,0.5702090603237784,0.8479868381015562,0.7222222222222222,0.2222222222222222,0.5702090603237784,0.07020906032377838
one_line_prompt,trait_agreeableness_00729,agreeableness,high,0.7222222222222222,0.5219820497943424,0.7997598275721202,0.7222222222222222,0.2222222222222222,0.5219820497943424,0.021982049794342373
one_line_prompt,trait_agreeableness_00730,agreeableness,high,0.7222222222222222,0.5633697574828601,0.8411475352606379,0.7222222222222222,0.2222222222222222,0.5633697574828601,0.06336975748286011
one_line_prompt,trait_agreeableness_00731,agreeableness,high,0.7222222222222222,0.5361487189509165,0.8139264967286943,0.7222222222222222,0.2222222222222222,0.5361487189509165,0.036148718950916536
one_line_prompt,trait_agreeableness_00732,agreeableness,high,0.7222222222222222,0.5309670409272003,0.808744818704978,0.7222222222222222,0.2222222222222222,0.5309670409272003,0.030967040927200262
one_line_prompt,trait_agreeableness_00733,agreeableness,high,0.7222222222222222,0.49879781898253617,0.776575596760314,0.7222222222222222,0.2222222222222222,0.49879781898253617,-0.0012021810174638325
one_line_prompt,trait_agreeableness_00734,agreeableness,high,0.7222222222222222,0.5453418493270874,0.8231196271048652,0.7222222222222222,0.2222222222222222,0.5453418493270874,0.0453418493270874
one_line_prompt,trait_agreeableness_00735,agreeableness,high,0.7222222222222222,0.48333839202958284,0.7611161698073606,0.7222222222222222,0.2222222222222222,0.48333839202958284,-0.016661607970417158
one_line_prompt,trait_agreeableness_00736,agreeableness,high,0.7222222222222222,0.5760791003704071,0.8538568781481849,0.7222222222222222,0.2222222222222222,0.5760791003704071,0.0760791003704071
one_line_prompt,trait_agreeableness_00737,agreeableness,high,0.7222222222222222,0.4797920274610536,0.7575698052388313,0.7222222222222222,0.2222222222222222,0.4797920274610536,-0.020207972538946406
one_line_prompt,trait_agreeableness_00738,agreeableness,high,0.7222222222222222,0.5062321945096225,0.7840099722874003,0.7222222222222222,0.2222222222222222,0.5062321945096225,0.006232194509622535
one_line_prompt,trait_agreeableness_00739,agreeableness,high,0.7222222222222222,0.5709531945558306,0.8487309723336084,0.7222222222222222,0.2222222222222222,0.5709531945558306,0.0709531945558306
one_line_prompt,trait_agreeableness_00740,agreeableness,high,0.7222222222222222,0.5169724015125932,0.794750179290371,0.7222222222222222,0.2222222222222222,0.5169724015125932,0.01697240151259316
one_line_prompt,trait_agreeableness_00741,agreeableness,high,0.7222222222222222,0.6162203046116278,0.8939980823894056,0.7222222222222222,0.2222222222222222,0.6162203046116278,0.1162203046116278
one_line_prompt,trait_agreeableness_00742,agreeableness,high,0.7222222222222222,0.4664034783957834,0.7441812561735612,0.7222222222222222,0.2222222222222222,0.4664034783957834,-0.03359652160421661
one_line_prompt,trait_agreeableness_00743,agreeableness,high,0.7222222222222222,0.5411976302383917,0.8189754080161695,0.7222222222222222,0.2222222222222222,0.5411976302383917,0.041197630238391736
one_line_prompt,trait_agreeableness_00744,agreeableness,high,0.7222222222222222,0.5778896980848819,0.8556674758626597,0.7222222222222222,0.2222222222222222,0.5778896980848819,0.07788969808488189
one_line_prompt,trait_agreeableness_00745,agreeableness,high,0.7222222222222222,0.5818038756192886,0.8595816533970664,0.7222222222222222,0.2222222222222222,0.5818038756192886,0.08180387561928859
one_line_prompt,trait_agreeableness_00746,agreeableness,high,0.7222222222222222,0.6250879093952233,0.9028656871730011,0.7222222222222222,0.2222222222222222,0.6250879093952233,0.1250879093952233
one_line_prompt,trait_agreeableness_00747,agreeableness,high,0.7222222222222222,0.6050212563580649,0.8827990341358427,0.7222222222222222,0.2222222222222222,0.6050212563580649,0.10502125635806492
one_line_prompt,trait_agreeableness_00748,agreeableness,high,0.7222222222222222,0.43045754316196105,0.7082353209397388,0.7222222222222222,0.2222222222222222,0.43045754316196105,-0.06954245683803895
one_line_prompt,trait_agreeableness_00749,agreeableness,high,0.7222222222222222,0.43203380703926086,0.7098115848170387,0.7222222222222222,0.2222222222222222,0.43203380703926086,-0.06796619296073914
one_line_prompt,trait_agreeableness_00750,agreeableness,high,0.7222222222222222,0.5515353402384016,0.8293131180161794,0.7222222222222222,0.2222222222222222,0.5515353402384016,0.05153534023840156
one_line_prompt,trait_agreeableness_00701,agreeableness,low,0.08333333333333333,0.36683832505827174,0.7164950082750616,0.9166666666666666,0.41666666666666663,0.6331616749417283,0.13316167494172826
one_line_prompt,trait_agreeableness_00702,agreeableness,low,0.08333333333333333,0.39280200004577637,0.6905313332875569,0.9166666666666666,0.41666666666666663,0.6071979999542236,0.10719799995422363
one_line_prompt,trait_agreeableness_00703,agreeableness,low,0.08333333333333333,0.41508712858480984,0.6682462047485235,0.9166666666666666,0.41666666666666663,0.5849128714151901,0.0849128714151901
one_line_prompt,trait_agreeableness_00704,agreeableness,low,0.08333333333333333,0.34733534831799046,0.7359979850153429,0.9166666666666666,0.41666666666666663,0.6526646516820096,0.1526646516820096
one_line_prompt,trait_agreeableness_00705,agreeableness,low,0.08333333333333333,0.4002872616095433,0.6830460717237901,0.9166666666666666,0.41666666666666663,0.5997127383904567,0.09971273839045669
