condition,reference_condition,trait,target_direction,delta_consistency,delta_bfi_target_attainment,delta_trait_target_attainment,consistency_ci_lower,consistency_ci_upper,consistency_ci_excludes_zero,trait_target_ci_lower,trait_target_ci_upper,trait_target_ci_excludes_zero
elaborate_prompt,baseline,extraversion,high,-0.07943842529881451,0.125,0.045561574701184854,-0.08531606840806427,-0.0731420782312197,True,0.0396839315919357,0.051857921768780305,True
elaborate_prompt,baseline,extraversion,low,0.08215275326204374,0.125,0.03961109481107681,0.07651497227905485,0.08794325236354228,True,0.03318650342235976,0.045666022502638605,True
elaborate_prompt,baseline,neuroticism,high,-0.2123450390134647,0.34375,0.04332924825225157,-0.22264841682530678,-0.20247153580740002,True,0.03792940894385193,0.048584902769751685,True
elaborate_prompt,baseline,neuroticism,low,-0.04240417233800142,0.0625,0.01209670026857226,-0.04763380820625689,-0.03757926716169834,True,0.007791392938512529,0.015942691968745485,True
elaborate_prompt,baseline,openness,high,0.0082138926844465,0.02499999999999905,0.03389011438352692,0.002371808459250375,0.01395264003018385,True,0.028152156756687252,0.039549902346328145,True
elaborate_prompt,baseline,openness,low,0.11342839190962473,0.17500000000000046,0.05899446483952256,0.10651135899025771,0.12065547432404544,True,0.05176677297178181,0.06623034643154523,True
elaborate_prompt_as_pas,baseline,agreeableness,high,-0.03589495385008212,0.11111111111111152,0.06544534715100511,-0.044734473634105786,-0.027106392221209016,True,0.057925896507120905,0.07301852349465152,True
elaborate_prompt_as_pas,baseline,agreeableness,low,-0.02657323768811548,0.02777777777777771,0.06572978202232543,-0.03511979438917167,-0.019652994410114713,True,0.05696590885374758,0.07560876409407091,True
elaborate_prompt_as_pas,baseline,conscientiousness,high,-0.07310667910444246,0.1388888888888882,0.05822588693264198,-0.07933515477423028,-0.06669825678775904,True,0.05308976244367653,0.0639911131318987,True
elaborate_prompt_as_pas,baseline,conscientiousness,low,0.016284008846187747,0.08333333333333348,0.0705351394896753,0.007073953285615583,0.02381857527234335,True,0.06154231277018042,0.08052554008853177,True
elaborate_prompt_as_pas,baseline,extraversion,high,-0.2438168365730794,0.3125,0.06868316342692,-0.2520227569521251,-0.23610097631949042,True,0.0604772430478749,0.07639902368050958,True
elaborate_prompt_as_pas,baseline,extraversion,low,0.07985178477088128,0.125,0.04070842321795416,0.0739437951895239,0.08579348193850439,True,0.03440106406706285,0.046609618441792025,True
elaborate_prompt_as_pas,baseline,neuroticism,high,-0.10350228469234601,0.25,0.05842200257337034,-0.11331201376919837,-0.09428285136197705,True,0.05235641926033006,0.06488756295751182,True
elaborate_prompt_as_pas,baseline,neuroticism,low,0.0024272810796449606,0.03125,0.0303702967560758,-0.0027855762054069784,0.00702951773996721,False,0.025059424334428905,0.03487972002272084,True
elaborate_prompt_as_pas,baseline,openness,high,0.05379948072581764,0.0,0.05607152308327347,0.04581236383991416,0.06124538065521222,True,0.04914882759138561,0.06332952869700338,True
elaborate_prompt_as_pas,baseline,openness,low,0.016108505504826676,0.10000000000000057,0.08463485928855581,0.006514800054798788,0.02532620079108941,True,0.07480695770852781,0.09492408269985364,True
one_line_prompt,baseline,agreeableness,high,-0.1077472856465106,0.16666666666666627,0.04740730176590985,-0.11587897036136463,-0.09920031163947254,True,0.04107374291586894,0.05296132650505824,True
one_line_prompt,baseline,agreeableness,low,-0.27911606556502233,0.47222222222222116,0.05799947760608598,-0.2909231337644498,-0.26562964620116386,True,0.05053775253428765,0.06644240823228525,True
one_line_prompt,baseline,conscientiousness,high,-0.3297960480610347,0.3611111111111099,0.023758740198270924,-0.33471456482395057,-0.32443145540609736,True,0.020416805193218,0.02763353197021875,True
one_line_prompt,baseline,conscientiousness,low,0.020827409893876214,0.16666666666666688,0.05154854655523157,0.010632853786909938,0.032290624539638706,True,0.04512070916812817,0.05826623735572952,True
one_line_prompt,baseline,extraversion,high,-0.24521645379494794,0.28125,0.03603354620505184,-0.2501882836355321,-0.2401892717652461,True,0.031061716364467973,0.04106072823475399,True
one_line_prompt,baseline,extraversion,low,0.10359528317714406,0.1875,0.03863853720537567,0.09641709731288248,0.11089063166498558,True,0.03324840584412819,0.0447298974761481,True
one_line_prompt,baseline,neuroticism,high,-0.440792969118586,0.5625,0.0336313181471305,-0.4517250542086181,-0.43074524598029096,True,0.02978230988915567,0.03847274763579367,True
one_line_prompt,baseline,neuroticism,low,-0.0729987842809432,0.09375,0.012712342040323944,-0.07793793046672512,-0.06814234809896531,True,0.008233326564564773,0.016870473259737864,True
one_line_prompt,baseline,openness,high,-0.11507610133216217,0.15000000000000022,0.03418053387445524,-0.11973528571817708,-0.10983929167993783,True,0.02947833806810426,0.039166909265643625,True
one_line_prompt,baseline,openness,low,0.12711981390704763,0.2000000000000004,0.06605588023579753,0.11924134110102058,0.134897778295662,True,0.05796131620809096,0.0749886321936703,True
